Unnamed: 0,Employee Data Details,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,Country,AJP,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Employee Expense,,,,,,,,,,,,,FTE,,,,,,,,,,,
,Location,Department,2501,2502.0,2503.0,2504.0,2505.0,2506.0,2507.0,2508.0,2509.0,2510.0,2511.0,2512.0,,2501,2502.0,2503.0,2504.0,2505.0,2506.0,2507.0,2508.0,2509.0,2510.0,2511.0,2512.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local BU,,,,,,,,,,,,,,,,,,,,,,,,,,
,BM,,240339.149849875,297944.254503247,285855.422490358,344608.537649798,353512.285806825,448203.118869483,349824.730609728,344613.117076543,423141.479202549,381846.010473592,378554.285688777,339633.481018559,,69.28146,78.6587687999999,86.5419377,95.2456266666667,102.665973333333,103.8634136,103.89908,104.871406666666,101.89613,108.951556666666,112.392083333333,107.243953333333
,PM,,42795.6646306419,45914.25976753,42869.54046948,45455.284123788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.3,11.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,BC,,30969.527115142,27121.4648300371,24577.6100510376,32697.4118427528,33225.9754904595,23680.029865296,83774.221051864,93977.43694735,92395.605605075,84099.79985204,81267.3692185739,75368.6006021599,,7.57558333333333,6.90702966666666,7.2146915,8.53,8.73,7.0,24.49028,25.6423766666666,24.9457566666666,25.40219,24.9988533333333,21.84204
,PG Web,,152706.465126138,157892.948537906,156736.545260631,166455.430649244,170073.832454595,180121.87443831,183849.325830439,157865.39277505,158108.844663,158825.837663849,154211.696297669,136054.71252276,,41.4206099999999,42.1042833333333,41.77387,40.0491666666666,40.9951266666666,44.2874433333333,43.22226,43.1570433333333,43.9843533333333,43.31716,43.8648166666666,41.8773366666666
,PG App,,51053.321958562,52381.1044325939,51702.015989688,70386.715043436,70183.9178153549,66823.20614823,58455.57718052,54834.66502679,56511.350995,53447.57154163,57677.7890330399,54620.80192796,,13.5456066666666,13.8070966666666,13.7974766666666,17.7191,17.5310133333333,17.6960333333333,16.8546533333333,14.7549599999999,14.9454966666666,14.8795933333333,17.0169333333333,16.97817
,CG,,27955.92192162,28349.04313232,29878.72489152,30448.99500456,28836.505143,20489.74628274,20288.90821504,17406.5781492599,14767.9589384999,14026.9576882399,14141.9773077,11793.1881901599,,7.39033333333333,7.4268,7.59536666666666,7.62843666666666,8.10901666666666,5.16052333333333,5.20029666666666,5.25814666666666,4.43478666666666,4.19293333333333,3.77816666666666,3.62688666666666
,D2C Creator,,118437.47346508,118099.41595993,126520.16554024,128806.691197007,127903.739162129,119325.603442752,132596.771857488,106303.834912756,104756.486563999,89711.337751728,91674.923709204,84038.4770436799,,26.99,28.5776666666666,28.75,28.4253333333333,28.43625,27.6285,28.4615,26.4846666666666,24.1571666666666,21.42543,21.69633,19.79828
,Global E-Commerce,,72086.18029844,78384.824580616,81552.639463764,73720.0974668928,64711.6500544605,67825.9284290784,0.0,0.0,0.0,0.0,0.0,0.0,,18.8606466666666,20.5967215333333,21.1838808,20.0593333333333,18.8446666666666,20.3996430666666,0.0,0.0,0.0,0.0,0.0,0.0
,DX / AI,,73422.63241698,76261.46948342,89976.28782352,81077.85773208,74322.3520674,81170.64632586,80625.30640488,80672.9369894199,78760.232052625,82909.63115876,71681.0539376249,58941.6693055,,17.8231699999999,17.7144933333333,19.09383,17.2396433333333,16.7094333333333,18.3849366666666,18.7710133333333,18.772,18.7764233333333,19.2125666666666,18.9299633333333,16.6316366666666
,Finance,,41690.11061446,42525.50033862,43251.5730072,50750.3961478799,55062.9183303,53891.26530816,47618.7583032,50575.26961892,46915.59481275,46459.60136104,45451.78223487,40206.19295616,,10,10.0,10.0,11.0,13.0,13.0,12.0,13.0,12.0,12.0,12.1937266666666,12.5303266666666
,HR,,57536.21181,55253.09139727,56151.51604008,66475.43892132,68308.2157824,61683.82407432,59558.89834824,50608.4583944399,49283.51349575,46442.05102712,47482.50963126,44922.6897499599,,18.11414,17.1076833333333,16.9392,19.3403933333333,20.29168,17.9154866666666,18.12544,15.1449899999999,14.5213333333333,13.7969666666666,14.8185833333333,14.3939933333333
,Legal,,9749.59133764,9885.75531025,13634.76016344,13684.23071664,13594.07277135,13365.30170535,13254.48078816,13033.8964601199,13264.07768975,12925.80759596,12660.41778738,11465.27970024,,2,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
,PR,,12881.9811967,13667.65378569,8809.45567496,9015.81004764,9143.68158495,9101.19563241,9256.49547936,9752.22180418,9875.289547,9496.06426272,9305.17509636,8525.14137692,,3,3.0,3.0,2.0,2.0,2.0,2.0,2.25854333333333,2.2675,2.17423666666666,2.25111333333333,2.22416666666666
,Engineer,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,共通系,,-128513.91705768,7175.22048468,-20822.02445672,32865.1085928,31215.9797378999,-28644.46358067,50650.93257128,46913.8403331999,-23703.8123399999,45927.5635217,36315.4275851399,-61144.6814361599,,3.87276666666666,3.92361333333333,5.92468333333333,6.09297333333333,7.1235,9.13565333333333,10.3323333333333,10.0,10.0509733333333,9.09997333333333,9.0,8.91165333333333
,Tech,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,D2C EP,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,POKKT,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,DM,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,[Local BU 7],,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Regional,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tech-Recharge,,,,,,,,,,,,,,,,,,,,,,,,,,
,Located overseas,,,,,,,,,,,,,,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
,Subtotal,,803110.3146836,1010856.00654411,990694.2324092,1146448.00513584,1100095.12620112,1117037.27694132,1089754.4066402,1026557.64848803,1024076.621226,1026118.23389838,1000424.4075276,804425.5529579,,252.174316666666,264.124156666666,278.114936666666,289.630006666666,288.436659999999,290.471633333333,287.356856666666,283.344133333333,274.979919999999,277.452606666666,283.94057,269.058443333333
,Check,,-4.65661287307739e-10,8.14907252788543e-10,-1.74622982740402e-09,6.98491930961608e-10,6.98491930961608e-10,0.0,0.0,-8.14907252788543e-10,3.49245965480804e-10,4.65661287307739e-10,3.49245965480804e-10,-3.49245965480804e-10,,2.8421709430404e-14,1.70530256582424e-13,-5.6843418860808e-14,5.6843418860808e-14,0.0,-4.54747350886464e-13,1.13686837721616e-13,5.6843418860808e-14,-1.13686837721616e-13,-1.70530256582424e-13,-1.13686837721616e-13,2.8421709430404e-13
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,144.138534428209,148.724980740115,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Country,GROVE,,,,,,,,,,,,,,,,,,,,,,,,,
,Entity level Dept,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DM,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,PG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,IM,124355.330957011,119394.572529033,140629.584063832,150897.735555731,162576.238621242,149684.283842541,147244.009498956,151619.583165052,153650.223606739,165968.56018092,154887.370517401,154972.557610088,,35.3519466666666,34.7481616666666,36.9153783333333,36.0179375,38.2050116666666,36.7059583333333,38.0459908333333,39.4689875,40.6112133333333,43.8108,44.1929958333333,45.8514458333333
,,CG,54619.937984458,48699.02046704,56485.427078696,63838.710698796,64167.24504591,63433.914714555,60471.4869094639,65960.175700108,69507.890867468,69397.508381866,67424.490509937,66958.882323412,,16.3352133333333,15.2698166666666,16.931562,15.8445663333333,15.7947453333333,17.2481806666666,17.679245,18.7098983333333,19.5408463333333,19.6757693333333,20.3484413333333,20.919976
,,D2C,47391.588980351,46031.146096746,54287.894835152,63846.389832192,77345.4468764474,74846.662225314,69124.3025177399,70345.81942056,75308.0155936219,74418.749601994,72937.7518074315,71934.8131252999,,13.3358599999999,14.0239249999999,14.9422429999999,14.7580194999999,18.132633,19.7911709999999,19.9950674999999,19.6177474999999,20.3149536666666,20.1641139999999,21.1971594999999,21.9131081666666
,,POKKT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Corporate,70125.1246619,145586.66469849,51931.74863416,1981.96530047999,-6693.1979652,-56547.59868576,29553.09948152,16866.18473586,20337.82308975,20128.4859745199,18927.1473038999,59699.5678081599,,3,3.0,2.0,4.18950666666666,3.21224333333333,3.32171333333333,2.37255,2.53007,3.51127,3.36757333333333,3.40736333333333,3.52798666666666
,,[Dept 1],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 2],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 3],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 4],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 5],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 6],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Subtotal,,296491.98258372,359711.40379131,303334.65461184,280564.8013872,297395.7325784,231417.26209665,306392.89840768,304791.76302158,318803.95315758,329913.3041393,314176.76013867,353565.82086696,,68.02302,67.0419033333333,70.7891833333333,70.81003,75.3446333333333,77.0670233333333,78.0928533333333,80.3267033333333,83.9782833333333,87.0182566666666,89.14596,92.2125166666666
,Check,,1.16415321826934e-10,-1.16415321826934e-10,5.82076609134674e-11,-5.82076609134674e-11,1.16415321826934e-10,5.82076609134674e-11,-5.82076609134674e-11,1.16415321826934e-10,0.0,0.0,0.0,-5.82076609134674e-11,,1.4210854715202e-14,0.0,-1.4210854715202e-14,1.4210854715202e-14,-1.4210854715202e-14,-1.4210854715202e-14,-1.4210854715202e-14,-2.8421709430404e-14,-1.4210854715202e-14,0.0,0.0,1.4210854715202e-14
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Country,ENGAWA,,,,,,,,,,,,,,,,,,,,,,,,,
,Entity level Dept,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DM,72322.89924244,76239.78899709,87543.12403352,97330.18190148,86076.06987645,88092.22357068,88429.0325728,90974.82435478,87261.5027072499,90385.0710860199,81591.47865944,79607.87754176,,20.1788233333333,21.24693,23.2867233333333,24.3580966666666,24.2581966666666,25.5693266666666,24.2845566666666,24.1326,24.0,24.0,23.0,22.5
,,PG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,IM,75766.8446812199,84278.035048,86595.86113336,87573.55612236,81704.1557493,80721.14126979,81124.22148416,81219.9802608,73883.7755827499,84781.0439736,92246.71448525,85844.60063652,,22.4279733333333,25.0061166666666,23.88233,22.39799,21.4289666666666,21.4274566666666,20.7886633333333,19.46625,19.8044533333333,22.5150566666666,24.0075133333333,24.67494
,,CG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,D2C,21569.9266659799,22751.75780653,22886.1003736,29379.61821696,26547.22517625,27090.86793126,22256.1890368,24324.2593275,26277.76671175,27073.34885576,36560.12230695,35624.1601186,,8.133,7.31441666666666,7.32683333333333,8.55587666666666,8.30025,7.07341666666666,6.38133333333333,6.29566666666666,8.35908333333333,8.43066666666666,12.3935733333333,12.21283
,,POKKT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Corporate,47425.482566,22687.7105028499,-6617.67239519999,16600.42578612,22391.96067765,21236.54865885,17076.8287052,11981.9010305599,6389.7650945,14003.5261254,21035.0650554,69194.9422405599,,6.20666666666666,6.20425,6.30866666666666,6.07225,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
,,[Dept 1],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 2],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 3],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 4],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 5],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,[Dept 6],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Subtotal,,217085.15315564,205957.29235447,190407.41314528,230883.78202692,216719.41147965,217140.78143058,208886.27179896,208500.96497364,193812.810096249,216242.99004078,231433.380507039,270271.58053744,,56.9464633333333,59.7717133333333,60.8045533333333,61.3842133333333,59.9874133333333,60.0702,57.4545533333333,55.8945166666666,58.1635366666666,60.9457233333333,65.4010866666666,65.38777
,Check,,0,0.0,-2.91038304567337e-11,5.82076609134674e-11,2.91038304567337e-11,-8.73114913702011e-11,2.91038304567337e-11,0.0,-2.91038304567337e-11,-2.91038304567337e-11,0.0,5.82076609134674e-11,,0,-7.105427357601e-15,0.0,0.0,-7.105427357601e-15,0.0,7.105427357601e-15,0.0,-7.105427357601e-15,0.0,1.4210854715202e-14,1.4210854715202e-14
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FX,,,,,,,,,,,,,,,,,,,,,,,,,
,,Local Currency/USD,2501,2502.0,2503.0,2504.0,2505.0,2506.0,2507.0,2508.0,2509.0,2510.0,2511.0,2512.0,,,,,,,,,,,,,
,,CNY,0.13843145,0.13679791,0.13749431,0.13528367,0.13820063,0.13966662,0.14091592,0.13939448,0.14079701,0.14232503,0.14121595,0.14242665,,,,,,,,,,,,,
,,HKD,0.12862909,0.12827119,0.12857549,0.12713317,0.12781222,0.12786818,0.12821316,0.12769264,0.12867842,0.12990967,0.1288712,0.12846003,,,,,,,,,,,,,
,,IDR,6.158e-05,6.04e-05,6.078e-05,5.922e-05,6.094e-05,6.186e-05,6.117e-05,6.043e-05,6.132e-05,6.058e-05,6.002e-05,5.963e-05,,,,,,,,,,,,,
,,INR,0.01151446,0.011364,0.01162932,0.01143919,0.01175643,0.0117216,0.01166057,0.01126522,0.0113323,0.01151933,0.01128098,0.01113038,,,,,,,,,,,,,
,,JPY,0.00643258,0.00658381,0.00666392,0.00682044,0.00696645,0.00693777,0.00682856,0.00672382,0.00676525,0.00666806,0.00644919,0.00639148,,,,,,,,,,,,,
,,KRW,0.00068653,0.00068781,0.00068487,0.00068396,0.00071663,0.00073313,0.00073036,0.00071845,0.00071742,0.00071144,0.00069041,0.00068823,,,,,,,,,,,,,
,,MYR,0.22627144,0.22351928,0.22678647,0.2267132,0.2343257,0.23703403,0.23629312,0.23538939,0.23792335,0.23974213,0.24121801,0.24510489,,,,,,,,,,,,,
,,PHP,0.01719212,0.01718675,0.01739395,0.0175041,0.01791718,0.01777992,0.01754999,0.01741016,0.01734509,0.01721268,0.01709258,0.0169763,,,,,,,,,,,,,
,,SAR,0.26534083,0.26418809,0.26620993,0.25988065,0.26761338,0.26740783,0.2710208,0.26406118,0.26773492,0.27230821,0.26893436,0.26667485,,,,,,,,,,,,,
,,SGD,0.73832093,0.73932608,0.74550101,0.74939734,0.77193232,0.78405741,0.78146799,0.77465141,0.77779558,0.77853151,0.77214052,0.77601147,,,,,,,,,,,,,
,,THB,0.02951046,0.02948909,0.02946992,0.02943233,0.03029863,0.03086525,0.03077241,0.03077255,0.03112172,0.03109925,0.0311307,0.03162449,,,,,,,,,,,,,
,,TWD,0.03043138,0.03030765,0.03022588,0.03028644,0.03252226,0.03412952,0.03398242,0.03305908,0.03283266,0.03297599,0.03233458,0.03192893,,,,,,,,,,,,,
,,USD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
,,VND,3.977e-05,3.943e-05,3.916e-05,3.854e-05,3.847e-05,3.859e-05,3.835e-05,3.798e-05,3.793e-05,3.826e-05,3.808e-05,3.805e-05,,,,,,,,,,,,,
